mechanism,n_nodes,rounds,total_alloc,erp_events,sfg_events,failed_deduct,util_cpu_mean,alloc_jain,token_jain_final,starvation_rate,max_hunger_ever,audit_ok
Auctus,10,288,1152,0,25,0,18.47222222222222,0.3860277242265675,0.954430399348682,0.5666666666666667,438,True
FCFS,10,288,1152,0,0,0,0.0,0.1,1.0,0.0,0,True
Random,10,288,1152,0,0,0,0.0,0.9682932523931823,1.0,0.0,44,True
RoundRobin,10,288,1152,0,0,0,0.0,0.9998071359691417,1.0,0.0,36,True
Auctus,20,288,1152,0,25,0,20.07716049382716,0.29128567470213357,0.9866708980284744,0.6897569444444445,467,True
FCFS,20,288,1152,0,0,0,0.0,0.05,1.0,0.0,0,True
Random,20,288,1152,0,0,0,0.0,0.9175221238938053,1.0,0.0,50,True
RoundRobin,20,288,1152,0,0,0,0.0,0.9988439306358381,1.0,0.0,76,True
